CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
41952,1,0,0,NA
41953,43.143055555555556,0,0,NA
41954,4.5784722222222225,0,4,anagrafica-a
41955,0,0,0,NA
41956,10,0,2,anagrafica-c
41957,10,1,3,anagrafica-a
41958,14,0,0,NA
41959,0,0,0,NA
41960,0,0,0,NA
41961,4,0,0,NA
41962,17,0,0,NA
41963,1,0,0,NA
41964,101.08055555555555,0,0,NA
41965,32,0,0,NA
41966,17,0,0,NA
41967,58.55416666666667,0,3,anagrafica-a
41968,2,0,1,codice-fiscale
41969,0,0,0,NA
41970,18,0,1,anagrafica-b
41971,9,0,0,NA
41972,6,0,0,NA
41973,2.9,0,0,NA
41974,2,0,0,NA
41975,9,0,0,NA
41976,47,0,0,NA
41977,7,0,1,anagrafica-c
41978,21,0,6,anagrafica-c
41979,8,1,0,NA
41980,3.079861111111111,0,0,NA
41981,1,0,0,NA
41982,23,1,0,NA
41983,11.48611111111111,0,0,NA
41984,1.0166666666666666,0,0,NA
41985,0,0,0,NA
41986,5.283333333333333,0,0,NA
41987,1,0,0,NA
41988,2.6666666666666665,0,0,NA
41989,6,0,0,NA
41990,16,0,0,NA
41991,10,0,1,anagrafica-b
41992,12,0,1,anagrafica-c
41993,0,0,0,NA
41994,23,0,0,NA
41995,41,0,0,NA
41996,21.716666666666665,1,0,NA
41997,6.027083333333334,1,0,NA
41998,13.672916666666667,0,2,anagrafica-a
41999,2,0,0,NA
42000,6,0,1,anagrafica-a
42001,22,0,0,NA
42002,11,0,0,NA
42003,4,0,0,NA
42004,7.766666666666667,0,0,NA
42005,48,0,4,anagrafica-b
42006,4,1,0,NA
42007,11,0,0,NA
42008,0,0,0,NA
42009,1.15,0,4,anagrafica-b
42010,7.659722222222222,0,1,anagrafica-c
42011,7,0,0,NA
42012,5,0,3,anagrafica-a
42013,42,0,1,anagrafica-a
42014,31,0,1,anagrafica-c
42015,35,0,0,NA
42016,5,0,1,anagrafica-b
42017,6.634027777777778,0,1,anagrafica-c
42018,0,0,0,NA
42019,50.77430555555556,0,8,anagrafica-b
42020,15,0,6,anagrafica-a
42021,0,0,0,NA
42022,1,0,0,NA
42023,17,1,0,NA
42024,137.71805555555557,0,0,NA
42025,2,0,1,anagrafica-b
42026,0,0,0,NA
42027,39.331944444444446,0,4,codice-fiscale
42028,1.6722222222222223,0,1,anagrafica-b
42029,7,0,0,NA
42030,11,0,0,NA
42031,103.93472222222222,0,0,NA
42032,16,0,1,anagrafica-b
42033,30,1,1,anagrafica-a
42034,12,0,0,NA
42035,0,0,0,NA
42036,103.2,0,0,NA
42037,0,0,0,NA
42038,0,0,0,NA
42039,9,0,1,anagrafica-b
42040,16,0,0,NA
42041,10,0,0,NA
42042,39,0,0,NA
42043,0,0,0,NA
42044,15,0,0,NA
42045,26,0,0,NA
42046,3,0,0,NA
42047,1,0,0,NA
42048,28,0,0,NA
42049,9,1,0,NA
42050,9,0,0,NA
42051,1.2,1,0,NA
42052,2,0,0,NA
42053,7,1,0,NA
42054,1,0,0,NA
42055,0,0,0,NA
42056,10,0,0,NA
42057,12,0,0,NA
42058,178.78819444444446,0,3,codice-fiscale
42059,5,0,1,anagrafica-b
42060,1,0,0,NA
42061,1.25,0,0,NA
42062,111.86319444444445,0,0,NA
42063,0,0,0,NA
42064,0,0,0,NA
42065,8,0,0,NA
42066,4,0,0,NA
42067,11,0,0,NA
42068,25.727777777777778,0,0,NA
42069,0,0,0,NA
42070,13,0,1,anagrafica-d
42071,2.816666666666667,0,0,NA
42072,0,0,0,NA
42073,10,0,0,NA
42074,35.294444444444444,0,2,anagrafica-a
42075,0,0,0,NA
42076,4.603472222222222,1,5,anagrafica-a
42077,8,0,0,NA
42078,2,0,0,NA
42079,1,0,0,NA
42080,0,0,0,NA
42081,6.9215277777777775,0,1,anagrafica-c
42082,2,0,0,NA
42083,1.05,0,0,NA
42084,2,0,0,NA
42085,8.021527777777777,0,1,anagrafica-c
42086,59,1,0,NA
42087,4.4,0,0,NA
42088,70.92569444444445,0,1,anagrafica-c
42089,12.8625,1,0,NA
42090,14,0,0,NA
42091,7,0,0,NA
42092,11,0,1,anagrafica-b
42093,9,0,0,NA
42094,0,0,0,NA
42095,0,0,0,NA
42096,11,0,0,NA
42097,129.8375,1,5,anagrafica-a
42098,7,0,0,NA
42099,0,0,0,NA
42100,152.14444444444445,0,0,NA
42101,6,0,0,NA
42102,4.614583333333333,0,1,anagrafica-c
42103,2,0,0,NA
42104,1,0,0,NA
42105,2.970138888888889,0,0,NA
42106,16,0,0,NA
42107,10,0,0,NA
42108,23.716666666666665,1,0,NA
42109,10,1,0,NA
42110,11.766666666666667,1,1,codice-fiscale
42111,2,0,0,NA
42112,13,0,0,NA
42113,34.02708333333333,0,9,anagrafica-a
42114,7,0,0,NA
42115,14.633333333333333,0,10,anagrafica-a
42116,1.8486111111111112,0,10,anagrafica-a
42117,15,0,1,anagrafica-d
42118,1,0,0,NA
42119,19,1,0,NA
42120,37,0,3,anagrafica-a
42121,7,0,0,NA
42122,14,0,0,NA
42123,8,0,0,NA
42124,23.283333333333335,1,1,anagrafica-b
42125,20,0,0,NA
42126,3,0,0,NA
42127,1,0,0,NA
42128,0,0,1,anagrafica-c
42129,17,0,0,NA
42130,1,0,0,NA
42131,124.05,0,0,NA
42132,18,0,0,NA
42133,1.4354166666666666,0,0,NA
42134,7,0,0,NA
42135,7.766666666666667,0,0,NA
42136,30,0,0,NA
42137,13,1,0,NA
42138,8,0,0,NA
42139,1,0,0,NA
42140,1.5229166666666667,0,0,NA
42141,2,0,0,NA
42142,8,0,0,NA
42143,1,0,0,NA
42144,2,0,0,NA
42145,1,0,0,NA
42146,20,1,0,NA
42147,9.205555555555556,0,0,NA
42148,19,0,0,NA
42149,8.066666666666666,0,0,NA
42150,16,0,0,NA
42151,19,0,0,NA
42152,34,1,1,anagrafica-a
42153,0,0,0,NA
42154,36.72361111111111,1,1,codice-fiscale
42155,2.6666666666666665,0,0,NA
42156,1,0,0,NA
42157,7,0,0,NA
42158,45,0,0,NA
42159,31,0,0,NA
42160,0,0,0,NA
42161,27,0,0,NA
42162,3,0,0,NA
42163,5,0,1,anagrafica-b
42164,14,0,0,NA
42165,1,0,0,NA
42166,14.896527777777777,0,0,NA
42167,16,0,1,anagrafica-b
42168,10,0,1,anagrafica-a
42169,1,0,0,NA
42170,5,0,0,NA
42171,26,1,1,anagrafica-c
42172,1,0,0,NA
42173,0,0,0,NA
42174,17.733333333333334,0,0,NA
42175,13,0,0,NA
42176,5,0,0,NA
42177,34,0,0,NA
42178,88.84583333333333,0,0,NA
42179,9,0,0,NA
42180,1,1,0,NA
42181,5.8909722222222225,0,3,anagrafica-a
42182,0,0,0,NA
42183,1,0,0,NA
42184,33,1,0,NA
42185,41,0,5,anagrafica-a
42186,16,0,1,anagrafica-c
42187,2,0,0,NA
42188,4,0,0,NA
42189,7,0,0,NA
42190,2,0,0,NA
42191,5,0,1,codice-fiscale
42192,16.55,0,1,anagrafica-c
42193,32,0,0,NA
42194,4,0,0,NA
42195,26.264583333333334,0,0,NA
42196,1.5166666666666666,0,2,codice-fiscale
42197,3.842361111111111,0,0,NA
42198,20,0,1,anagrafica-c
42199,37,0,0,NA
42200,33,1,0,NA
42201,2,0,0,NA
42202,27,0,0,NA
42203,1,0,0,NA
42204,13,0,0,NA
42205,32,0,0,NA
42206,10.159722222222221,0,5,anagrafica-a
42207,20,0,0,NA
42208,1,0,1,antiriciclaggio
42209,7,0,0,NA
42210,15,0,1,anagrafica-b
42211,3.966666666666667,1,0,NA
42212,4,0,6,anagrafica-a
42213,4,1,0,NA
42214,9.7125,0,0,NA
42215,1.55,0,1,anagrafica-d
42216,8,0,0,NA
42217,1,0,0,NA
42218,8,0,0,NA
42219,2,0,0,NA
42220,9,0,0,NA
42221,14,0,0,NA
42222,11,0,0,NA
42223,25,0,0,NA
42224,0,0,0,NA
42225,23,0,0,NA
42226,2,0,0,NA
42227,11,0,0,NA
42228,25,0,0,NA
42229,118.96527777777777,0,0,NA
42230,185.46875,0,0,NA
42231,8,0,1,anagrafica-b
42232,41.43125,0,0,NA
42233,14,0,0,NA
42234,17,0,3,anagrafica-a
42235,1,0,0,NA
42236,18,0,1,anagrafica-a
42237,9.909027777777778,0,1,anagrafica-c
42238,0,0,0,NA
42239,42,0,2,anagrafica-a
42240,4.133333333333334,0,1,anagrafica-b
42241,1.3118055555555554,0,0,NA
42242,1,0,0,NA
42243,13,0,0,NA
42244,15,1,0,NA
42245,6,0,0,NA
42246,34,0,0,NA
42247,23.733333333333334,0,1,codice-fiscale
42248,4.348611111111111,0,3,codice-fiscale
42249,42,1,1,codice-fiscale
42250,14,0,0,NA
42251,71.97222222222223,0,6,anagrafica-b
42252,17,0,0,NA
42253,0,0,0,NA
42254,10.116666666666667,0,0,NA
42255,3,0,1,codice-fiscale
42256,14,1,0,NA
42257,10,0,0,NA
42258,1.1631944444444444,0,1,anagrafica-a
42259,7,0,0,NA
42260,8,0,0,NA
42261,2,0,0,NA
42262,2,0,0,NA
42263,1.9868055555555555,0,2,codice-fiscale
42264,73.10416666666667,1,0,NA
42265,120.34930555555556,0,0,NA
42266,31,0,0,NA
42267,21,0,1,anagrafica-b
42268,20,0,0,NA
42269,34.547222222222224,0,1,anagrafica-c
42270,13,0,0,NA
42271,1,0,0,NA
42272,9,0,0,NA
42273,11.582638888888889,0,4,anagrafica-a
42274,11,0,1,anagrafica-a
42275,33,0,1,anagrafica-d
42276,10,0,0,NA
42277,4,0,0,NA
42278,5,0,0,NA
42279,20,0,0,NA
42280,10.756944444444445,1,0,NA
42281,6,0,2,anagrafica-b
42282,20,0,0,NA
42283,7,0,0,NA
42284,53,0,1,anagrafica-b
42285,1,0,0,NA
42286,24,0,0,NA
42287,80.04513888888889,0,3,anagrafica-a
42288,1.1666666666666667,1,1,antiriciclaggio
42289,8,0,0,NA
42290,1,1,0,NA
42291,0,1,0,NA
42292,0,0,0,NA
42293,7.836805555555555,1,0,NA
42294,1,0,0,NA
42295,15,0,2,anagrafica-d
42296,4,0,0,NA
42297,12,0,0,NA
42298,8,1,0,NA
42299,9,0,0,NA
42300,1,0,0,NA
42301,12,0,0,NA
42302,12.009027777777778,1,0,NA
42303,0,0,0,NA
42304,9,0,0,NA
42305,8,0,0,NA
42306,4,0,0,NA
42307,0,0,0,NA
42308,20,0,0,NA
42309,6.936111111111111,1,0,NA
42310,9.702777777777778,1,1,anagrafica-a
42311,0,0,0,NA
42312,30,0,0,NA
42313,3,1,0,NA
42314,1.25,0,0,NA
42315,1.6541666666666666,1,0,NA
42316,10,0,1,anagrafica-a
42317,9,0,0,NA
42318,0,0,2,contract-activation
42319,16,1,0,NA
42320,2,0,0,NA
42321,1,0,0,NA
42322,7.563194444444444,0,2,anagrafica-b
42323,10.32013888888889,0,1,anagrafica-c
42324,2,0,0,NA
42325,1,0,1,anagrafica-b
42326,7,0,1,anagrafica-b
42327,4,0,0,NA
42328,22,0,0,NA
42329,3,0,0,NA
42330,41.765972222222224,0,0,NA
42331,6,1,0,NA
42332,2.301388888888889,0,0,NA
42333,20,0,0,NA
42334,12,1,0,NA
42335,10,0,0,NA
42336,0,0,0,NA
42337,12,0,0,NA
42338,1.5666666666666667,0,2,anagrafica-c
42339,15,0,0,NA
42340,2.3569444444444443,1,0,NA
42341,29,0,5,anagrafica-a
42342,15,0,0,NA
42343,13,0,0,NA
42344,12,0,0,NA
42345,13,0,0,NA
42346,16,0,0,NA
42347,28.875694444444445,0,6,codice-fiscale
42348,2.8,0,0,NA
42349,1.7104166666666667,0,0,NA
42350,1.5333333333333334,0,0,NA
42351,2.151388888888889,0,0,NA
42352,1,0,0,NA
42353,4,0,1,anagrafica-b
42354,19,0,1,anagrafica-c
42355,89.86944444444444,0,1,anagrafica-b
42356,3,0,0,NA
42357,20,0,1,anagrafica-b
42358,24.154166666666665,0,0,NA
42359,10,0,0,NA
42360,6.916666666666667,0,0,NA
42361,39,0,0,NA
42362,11,0,0,NA
42363,2,0,0,NA
42364,31,0,5,anagrafica-a
42365,28,0,1,anagrafica-c
42366,3,0,0,NA
42367,11.783333333333333,0,0,NA
42368,1,0,0,NA
42369,134.47430555555556,0,1,codice-fiscale
42370,30,0,0,NA
42371,4.527777777777778,1,0,NA
42372,1,0,0,NA
42373,1.2833333333333334,0,0,NA
42374,7.417361111111111,1,0,NA
42375,10,0,0,NA
42376,1,0,0,NA
42377,55.90277777777778,0,0,NA
42378,1.1458333333333333,0,0,NA
42379,18,0,1,anagrafica-b
42380,38,1,1,anagrafica-b
42381,18.9,1,0,NA
42382,1,0,0,NA
42383,1,0,0,NA
42384,13.20486111111111,0,3,anagrafica-c
42385,1,0,0,NA
42386,48,0,0,NA
42387,3.5409722222222224,0,4,anagrafica-a
42388,25,0,0,NA
42389,23,0,0,NA
42390,0,0,0,NA
42391,40,0,0,NA
42392,9,1,0,NA
42393,0,0,0,NA
42394,17,0,1,anagrafica-c
42395,1,0,0,NA
42396,10.65,0,0,NA
42397,18.093055555555555,0,3,anagrafica-c
42398,20,0,0,NA
42399,7.6625,0,1,anagrafica-c
42400,0,0,0,NA
42401,7.023611111111111,0,1,anagrafica-a
42402,19,0,0,NA
42403,4,0,0,NA
42404,5,0,0,NA
42405,12,0,1,anagrafica-d
42406,16,0,0,NA
42407,6,0,1,codice-fiscale
42408,5,1,0,NA
42409,11.933333333333334,1,0,NA
42410,133.97847222222222,0,5,codice-fiscale
42411,1,0,0,NA
42412,10,0,0,NA
42413,25,0,0,NA
42414,2,0,0,NA
42415,1,0,0,NA
42416,9.25,0,1,anagrafica-c
42417,17,0,0,NA
42418,2.1,0,4,codice-fiscale
42419,1,0,0,NA
42420,103.18055555555556,0,1,anagrafica-c
42421,0,0,0,NA
42422,155.09652777777777,0,5,anagrafica-a
42423,16,0,0,NA
42424,16,0,0,NA
42425,11,0,0,NA
42426,2,0,0,NA
42427,3,0,0,NA
42428,16,1,0,NA
42429,35,0,0,NA
42430,34,0,1,anagrafica-b
42431,0,0,0,NA
42432,3,0,0,NA
42433,8,0,0,NA
42434,0,0,0,NA
42435,2.4166666666666665,0,0,NA
42436,10,0,0,NA
42437,10,0,0,NA
42438,0,0,1,contract-activation
42439,12,0,2,anagrafica-a
42440,12.88125,1,0,NA
42441,7,0,0,NA
42442,14,0,0,NA
42443,20.4,0,0,NA
42444,2,0,0,NA
42445,1.2006944444444445,0,0,NA
42446,1,0,0,NA
42447,9.2,0,0,NA
42448,9,0,0,NA
42449,54,1,1,antiriciclaggio
42450,34,0,0,NA
42451,11,0,0,NA
42452,0,0,0,NA
42453,18,1,0,NA
42454,1,0,0,NA
42455,1,0,0,NA
42456,7,0,1,anagrafica-a
42457,15,0,0,NA
42458,26,1,0,NA
42459,285.5138888888889,0,0,NA
42460,20,0,0,NA
42461,0,0,0,NA
42462,12,0,0,NA
42463,22,1,0,NA
42464,15,0,1,anagrafica-d
42465,8,0,0,NA
42466,18,0,4,anagrafica-a
42467,201.4138888888889,0,1,anagrafica-c
42468,1,0,0,NA
42469,10,0,0,NA
42470,3,0,0,NA
42471,6.716666666666667,0,0,NA
42472,11,0,0,NA
42473,10,0,0,NA
42474,8.433333333333334,0,2,anagrafica-a
42475,27,0,0,NA
42476,75.47430555555556,0,5,anagrafica-a
42477,14.766666666666667,0,6,anagrafica-d
42478,9.5875,0,1,anagrafica-c
42479,4,0,0,NA
42480,9,1,1,codice-fiscale
42481,17,1,0,NA
42482,54,0,0,NA
42483,1,0,0,NA
42484,1.0986111111111112,0,0,NA
42485,1,0,0,NA
42486,1,0,0,NA
42487,23,1,3,anagrafica-a
42488,45,0,2,anagrafica-c
42489,22.466666666666665,0,0,NA
42490,12,0,0,NA
42491,2,0,0,NA
42492,12,0,0,NA
42493,1.3333333333333333,1,1,anagrafica-c
42494,3,0,0,NA
42495,0,0,0,NA
42496,9,0,0,NA
42497,13,0,0,NA
42498,40,1,3,anagrafica-c
42499,3,0,0,NA
42500,3,0,0,NA
42501,2.8833333333333333,0,0,NA
42502,7,0,0,NA
42503,100.79305555555555,0,3,anagrafica-a
42504,0,1,0,NA
42505,6,0,0,NA
42506,12,0,0,NA
42507,9,0,0,NA
42508,9,0,0,NA
42509,0,0,0,NA
42510,9,0,0,NA
42511,23.066666666666666,0,1,antiriciclaggio
42512,20,0,1,anagrafica-a
42513,4.85,0,0,NA
42514,6,1,0,NA
42515,16,0,1,anagrafica-b
42516,21,1,0,NA
42517,1.6756944444444444,0,0,NA
42518,3,0,3,anagrafica-a
42519,16,0,0,NA
42520,1.3,0,1,anagrafica-b
42521,8,0,1,codice-fiscale
42522,24,0,0,NA
42523,1,0,0,NA
42524,14,0,0,NA
42525,15,1,0,NA
42526,24,1,0,NA
42527,56,0,6,antiriciclaggio
42528,112.39583333333333,1,8,anagrafica-a
42529,14.00763888888889,0,5,codice-fiscale
42530,268.01944444444445,1,3,codice-fiscale
42531,106.9875,0,0,NA
42532,2,0,0,NA
42533,8,0,0,NA
42534,1,0,0,NA
42535,0,0,0,NA
42536,164.03194444444443,0,5,anagrafica-b
42537,0,0,0,NA
42538,3,0,0,NA
42539,12,1,0,NA
42540,1.6222222222222222,0,2,anagrafica-b
42541,6,0,0,NA
42542,53,0,0,NA
42543,7,0,0,NA
42544,15,0,0,NA
42545,140.29097222222222,0,1,codice-fiscale
42546,9.833333333333334,0,0,NA
42547,12,0,0,NA
42548,10,0,0,NA
42549,43,0,1,antiriciclaggio
42550,2,1,0,NA
42551,7.983333333333333,0,0,NA
42552,3,0,0,NA
42553,9.147916666666667,1,5,anagrafica-b
42554,10,0,1,codice-fiscale
42555,14,0,0,NA
42556,12,0,0,NA
42557,12,0,0,NA
42558,51,0,0,NA
42559,166.77777777777777,0,7,anagrafica-a
42560,11,0,0,NA
42561,27,0,0,NA
42562,24.727083333333333,1,0,NA
42563,17.275,1,1,anagrafica-a
42564,1,0,0,NA
42565,10,0,0,NA
42566,6.45,0,3,anagrafica-a
42567,107.23680555555555,1,0,NA
42568,9,0,2,anagrafica-a
42569,0,0,0,NA
42570,25.85625,0,7,anagrafica-a
42571,15,0,0,NA
42572,1.836111111111111,1,5,anagrafica-c
42573,17,0,0,NA
42574,20.35972222222222,0,2,anagrafica-c
42575,227.12152777777777,0,0,NA
42576,1,0,0,NA
42577,2,0,0,NA
42578,4,0,0,NA
42579,1.10625,0,0,NA
42580,11,0,0,NA
42581,0,0,0,NA
42582,16.683333333333334,0,1,anagrafica-d
42583,17,0,0,NA
42584,0,0,0,NA
42585,1,0,0,NA
42586,1,0,1,anagrafica-a
42587,5,0,0,NA
42588,3.8652777777777776,0,5,anagrafica-a
42589,0,0,0,NA
42590,14,1,0,NA
42591,14,0,0,NA
42592,0,0,0,NA
42593,44.12638888888889,1,1,codice-fiscale
42594,2,0,0,NA
42595,3.025,0,0,NA
42596,18,1,0,NA
42597,15,1,0,NA
42598,28,0,0,NA
42599,4.158333333333333,0,0,NA
42600,7,0,0,NA
42601,7,0,0,NA
42602,8,0,0,NA
42603,9,0,0,NA
42604,0,0,0,NA
42605,1.4590277777777778,0,0,NA
42606,2,0,0,NA
42607,2.216666666666667,0,0,NA
42608,1.5,0,0,NA
42609,0,0,0,NA
42610,8,0,0,NA
42611,3,0,0,NA
42612,5,0,0,NA
42613,1,0,0,NA
42614,2,0,0,NA
42615,3,0,0,NA
42616,23.766666666666666,0,0,NA
42617,1.8652777777777778,1,1,anagrafica-b
42618,7,0,0,NA
42619,15,0,0,NA
42620,30,0,1,anagrafica-a
42621,16,0,0,NA
42622,0,0,0,NA
42623,9,0,7,anagrafica-a
42624,53.00347222222222,0,5,anagrafica-c
42625,2,0,0,NA
42626,2,0,0,NA
42627,1,0,0,NA
42628,15,1,2,anagrafica-c
42629,12,0,0,NA
42630,9,0,0,NA
42631,0,0,0,NA
42632,6,0,0,NA
42633,0,0,0,NA
42634,16,0,3,anagrafica-a
42635,18,0,0,NA
42636,9,0,0,NA
42637,33,0,3,anagrafica-b
42638,2,0,0,NA
42639,27,0,2,anagrafica-a
42640,2,0,0,NA
42641,0,0,0,NA
42642,22,0,0,NA
42643,0,0,0,NA
42644,11,0,0,NA
42645,23,0,0,NA
42646,26,0,0,NA
42647,40,1,0,NA
42648,2,0,0,NA
42649,6,1,0,NA
42650,0,0,0,NA
42651,166.9423611111111,1,0,NA
42652,1,0,0,NA
42653,28,1,0,NA
42654,0,0,0,NA
42655,1.0666666666666667,0,13,anagrafica-a
42656,2,0,0,NA
42657,9,0,0,NA
42658,1,0,0,NA
42659,2,0,0,NA
42660,119.40763888888888,0,1,anagrafica-c
42661,15,0,0,NA
42662,5.21875,0,0,NA
42663,13,0,0,NA
42664,8,0,0,NA
42665,0,0,0,NA
42666,9,0,0,NA
42667,2,0,0,NA
42668,73.03541666666666,0,12,anagrafica-c
42669,11,0,0,NA
42670,1.7333333333333334,0,4,anagrafica-a
42671,1.351388888888889,0,1,anagrafica-c
42672,12,1,0,NA
42673,0,0,0,NA
42674,0,0,0,NA
42675,0,0,0,NA
42676,2,0,0,NA
42677,10.6,0,0,NA
42678,16,0,0,NA
42679,1.05,0,0,NA
42680,20,0,0,NA
42681,11,0,0,NA
42682,5,0,0,NA
42683,43,0,1,anagrafica-d
42684,28,0,1,codice-fiscale
42685,20.101388888888888,0,3,anagrafica-a
42686,1,0,0,NA
42687,3,1,0,NA
42688,1.6375,0,0,NA
42689,4,0,0,NA
42690,77.13888888888889,0,2,contract-activation
42691,3,0,3,anagrafica-a
42692,2.4555555555555557,1,0,NA
42693,15,0,0,NA
42694,1.0666666666666667,1,0,NA
42695,1,0,0,NA
42696,14,1,0,NA
42697,12,0,0,NA
42698,15.733333333333333,0,0,NA
42699,11,0,0,NA
42700,1.0347222222222223,1,0,NA
42701,36,0,0,NA
42702,19,0,0,NA
42703,1,0,0,NA
42704,5,0,0,NA
42705,0,1,0,NA
42706,7,0,1,codice-fiscale
42707,33.09444444444444,0,0,NA
42708,0,0,0,NA
42709,12,0,0,NA
42710,2,0,0,NA
42711,4,0,0,NA
42712,9,1,0,NA
42713,7.7125,0,1,anagrafica-c
42714,3.1,0,0,NA
42715,21,0,0,NA
42716,74.41875,0,0,NA
42717,1.3069444444444445,0,0,NA
42718,20.7,1,2,anagrafica-b
42719,11,1,0,NA
42720,2,0,0,NA
42721,7.820833333333334,1,0,NA
42722,28,1,0,NA
42723,0,0,0,NA
42724,1,0,0,NA
42725,3.7333333333333334,0,0,NA
42726,0,1,0,NA
42727,1,0,0,NA
42728,18,1,1,codice-fiscale
42729,11,0,0,NA
42730,10,0,0,NA
42731,1.925,0,0,NA
42732,0,0,0,NA
42733,2.75,0,0,NA
42734,10.375,1,0,NA
42735,10.597916666666666,1,0,NA
42736,8,0,0,NA
42737,5,0,0,NA
42738,9,0,0,NA
42739,0,0,0,NA
42740,2,0,0,NA
42741,24,0,0,NA
42742,1,0,0,NA
42743,10,0,4,anagrafica-a
42744,5,0,0,NA
42745,15,0,0,NA
42746,16,0,5,anagrafica-a
42747,0,0,0,NA
42748,0,0,0,NA
42749,8.433333333333334,0,0,NA
42750,8,0,0,NA
42751,21,0,5,anagrafica-a
42752,44,0,6,anagrafica-b
42753,15,1,0,NA
42754,19,0,1,anagrafica-b
42755,11,0,0,NA
42756,9,0,0,NA
42757,1,0,0,NA
42758,8,0,0,NA
42759,17,0,1,anagrafica-a
42760,3,0,0,NA
42761,40,0,0,NA
42762,0,0,0,NA
42763,12,0,0,NA
42764,7,0,1,anagrafica-b
42765,36,0,0,NA
42766,38,0,3,anagrafica-a
42767,14,0,0,NA
42768,4.7,1,2,codice-fiscale
42769,9,0,0,NA
42770,0,0,0,NA
42771,11,1,0,NA
42772,8,0,6,anagrafica-a
42773,1,0,0,NA
42774,10.189583333333333,1,4,anagrafica-a
42775,11.390277777777778,1,2,anagrafica-a
42776,7,0,0,NA
42777,11,1,0,NA
42778,0,0,0,NA
42779,5.016666666666667,1,0,NA
42780,0,0,0,NA
42781,6,0,2,codice-fiscale
42782,5.048611111111111,0,0,NA
42783,260.2597222222222,1,1,codice-fiscale
42784,8,0,1,codice-fiscale
42785,3,0,0,NA
42786,7.783333333333333,0,5,anagrafica-a
42787,98.39166666666667,1,4,anagrafica-a
42788,8,0,1,codice-fiscale
42789,14,0,0,NA
42790,55.74166666666667,1,0,NA
42791,107.14375,0,0,NA
42792,23,1,0,NA
42793,12.572916666666666,1,5,codice-fiscale
42794,13,0,0,NA
42795,0,1,0,NA
42796,1.5333333333333334,1,1,codice-fiscale
42797,0,0,0,NA
42798,0,0,0,NA
42799,17,0,1,anagrafica-b
42800,0,0,0,NA
42801,23,1,0,NA
42802,0,1,0,NA
42803,8,1,0,NA
42804,5,0,0,NA
42805,11,1,0,NA
42806,1,0,0,NA
42807,10,0,0,NA
42808,16,0,1,anagrafica-a
42809,19,0,5,codice-fiscale
42810,13,0,0,NA
42811,13,0,0,NA
42812,7,0,0,NA
42813,3,0,0,NA
42814,29,0,0,NA
42815,1.5,1,7,anagrafica-c
42816,52.90763888888889,0,3,anagrafica-a
42817,42,0,0,NA
42818,1,0,0,NA
42819,25,0,0,NA
42820,0,0,0,NA
42821,6,0,2,codice-fiscale
42822,61.958333333333336,0,6,codice-fiscale
42823,26,1,5,anagrafica-a
42824,21,0,0,NA
42825,4.416666666666667,1,0,NA
42826,23,0,0,NA
42827,1,0,0,NA
42828,7,0,0,NA
42829,1,0,0,NA
42830,21,1,1,anagrafica-b
42831,1,0,0,NA
42832,0,0,0,NA
42833,13,0,5,anagrafica-a
42834,7.15625,1,0,NA
42835,20.241666666666667,1,0,NA
42836,59,0,0,NA
42837,10.919444444444444,1,0,NA
42838,3.4,0,4,anagrafica-a
42839,43.97638888888889,0,1,anagrafica-a
42840,2,0,0,NA
42841,14,0,0,NA
42842,10.746527777777779,0,1,anagrafica-c
42843,0,0,0,NA
42844,26,0,0,NA
42845,8,0,0,NA
42846,20,0,0,NA
42847,29.261111111111113,0,5,anagrafica-a
42848,2,0,0,NA
42849,4,0,2,anagrafica-c
42850,16,0,1,anagrafica-c
42851,1,0,0,NA
42852,8.643055555555556,0,0,NA
42853,0,0,0,NA
42854,11,0,0,NA
42855,24.63888888888889,0,0,NA
42856,7,0,0,NA
42857,7.597222222222222,1,0,NA
42858,6,0,0,NA
42859,28,0,0,NA
42860,33,0,0,NA
42861,25,0,0,NA
42862,8,0,0,NA
42863,17,0,0,NA
42864,0,0,0,NA
42865,14,0,0,NA
42866,6,1,0,NA
42867,2,0,1,anagrafica-a
42868,8,0,1,anagrafica-b
42869,29,0,1,anagrafica-c
42870,1.4666666666666666,1,1,anagrafica-b
42871,29,0,0,NA
42872,15,0,1,anagrafica-a
42873,14,0,1,antiriciclaggio
42874,20,0,0,NA
42875,0,0,0,NA
42876,1.25,0,2,anagrafica-a
42877,2,0,0,NA
42878,1,0,0,NA
42879,0,0,0,NA
42880,34,0,6,anagrafica-b
42881,12.566666666666666,0,0,NA
42882,7,1,0,NA
42883,12,0,0,NA
42884,0,0,0,NA
42885,10,0,1,codice-fiscale
42886,0,0,0,NA
42887,37,0,0,NA
42888,1,0,0,NA
42889,57,0,0,NA
42890,8,0,0,NA
42891,2,0,0,NA
42892,2.2333333333333334,0,1,codice-fiscale
42893,1,0,0,NA
42894,5,0,0,NA
42895,16,0,0,NA
42896,1.0805555555555555,1,7,anagrafica-b
42897,1.6,0,0,NA
42898,6,0,0,NA
42899,15.183333333333334,0,2,anagrafica-b
42900,22,0,2,anagrafica-b
42901,163.07291666666666,0,0,NA
42902,1,0,0,NA
42903,7,1,0,NA
42904,10.979861111111111,0,0,NA
42905,8,0,0,NA
42906,36,0,7,anagrafica-a
42907,0,0,1,codice-fiscale
