CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
45338,45,1,4,anagrafica-a
45342,16.05,1,0,NA
45349,6,1,0,NA
45374,6,1,0,NA
45386,14,1,0,NA
45389,3.564583333333333,1,1,codice-fiscale
45432,7,1,1,anagrafica-a
45440,75.82638888888889,1,0,NA
45454,20,1,0,NA
45468,13,1,7,anagrafica-a
45474,1.9951388888888888,1,1,anagrafica-b
45477,18.366666666666667,1,5,anagrafica-a
45482,23,1,1,antiriciclaggio
45483,8,1,0,NA
45493,12,1,0,NA
45494,0,1,0,NA
45497,1.8333333333333333,1,0,NA
45499,31,1,0,NA
45503,17,1,0,NA
45508,69.67986111111111,1,2,anagrafica-a
45510,16.220833333333335,1,3,anagrafica-a
45522,10,1,0,NA
45523,45,1,0,NA
45530,3.3,1,0,NA
45546,28.995833333333334,1,3,anagrafica-a
45558,7,1,0,NA
45565,23.383333333333333,1,13,anagrafica-b
45578,43,1,0,NA
45580,28,1,0,NA
45587,15,1,1,anagrafica-c
45593,8,1,0,NA
45600,20,1,0,NA
45612,9,1,0,NA
45640,8.488888888888889,1,0,NA
45646,12,1,0,NA
45650,66.66319444444444,1,1,conclude
45656,22,1,0,NA
45665,5.442361111111111,1,1,anagrafica-c
45682,9.233333333333333,1,0,NA
45683,11,1,0,NA
45686,17,1,0,NA
45687,2.1618055555555555,1,1,anagrafica-b
45690,8.506944444444445,1,0,NA
45697,10.13888888888889,1,0,NA
45706,7.436111111111111,1,2,anagrafica-b
45713,9.764583333333333,1,0,NA
45718,10,1,0,NA
45721,20,1,0,NA
45730,12,1,1,contract-subscription
45741,15,1,0,NA
45745,52.763194444444444,1,1,anagrafica-d
45747,18.380555555555556,1,0,NA
45758,14.266666666666667,1,0,NA
45759,12,1,0,NA
45766,13,1,0,NA
45768,15,1,5,anagrafica-b
45774,0,1,0,NA
45776,1.2666666666666666,1,0,NA
45781,10,1,0,NA
45786,55,1,0,NA
45798,36.045833333333334,1,2,anagrafica-d
45804,10.083333333333334,1,0,NA
45806,23,1,0,NA
45830,18,1,0,NA
45858,7,1,0,NA
45861,19,1,0,NA
45864,1.7527777777777778,1,1,contract-subscription
45874,339.94097222222223,1,0,NA
45892,1.1972222222222222,1,0,NA
45902,26.969444444444445,1,0,NA
45910,24,1,0,NA
45916,1.2166666666666666,1,0,NA
45924,83.13958333333333,1,2,conclude
45949,6,1,0,NA
45959,20,1,0,NA
45970,1.5916666666666666,1,0,NA
45974,6.4,1,0,NA
45986,12,1,0,NA
45993,7,1,0,NA
45998,19,1,0,NA
46013,2.65,1,0,NA
46019,21,1,2,anagrafica-b
46021,17.733333333333334,1,0,NA
46022,21.89236111111111,1,0,NA
46028,22.066666666666666,1,4,anagrafica-a
46032,75.30625,1,3,anagrafica-a
46042,10,1,0,NA
46048,11,1,0,NA
46053,21,1,0,NA
46056,5.120833333333334,1,0,NA
46070,7.950694444444444,1,0,NA
46090,14.047222222222222,1,0,NA
46093,7.951388888888889,1,0,NA
46095,7.85625,1,0,NA
46097,0,1,0,NA
46101,1.05,1,1,codice-fiscale
46102,1.2333333333333334,1,0,NA
46103,8,1,0,NA
46128,8,1,0,NA
46142,47,1,0,NA
46154,14,1,0,NA
46188,7,1,0,NA
46197,40,1,0,NA
46202,8.286805555555556,1,0,NA
46225,1.3333333333333333,1,0,NA
46228,20,1,0,NA
46231,7,1,0,NA
46244,11,1,1,anagrafica-a
46252,16,1,0,NA
46256,8.95,1,1,anagrafica-b
46264,26.211111111111112,1,0,NA
46277,17,1,0,NA
46289,70.10902777777778,1,1,anagrafica-d
46295,4.766666666666667,1,0,NA
46296,23,1,1,anagrafica-b
46311,4,1,1,anagrafica-c
46321,0,1,0,NA
46326,7.590277777777778,1,0,NA
46335,98.88541666666667,1,4,anagrafica-a
46336,1.2180555555555554,1,0,NA
46357,13,1,0,NA
46360,10.333333333333334,1,0,NA
46362,20,1,0,NA
46368,177.7798611111111,1,2,anagrafica-a
46372,8.654861111111112,1,0,NA
46373,9,1,0,NA
46374,8,1,0,NA
46375,25,1,0,NA
46380,7,1,0,NA
46391,3.217361111111111,1,0,NA
46396,28,1,0,NA
46397,8,1,0,NA
46423,11.59375,1,0,NA
46425,23.625,1,5,codice-fiscale
46436,24.73611111111111,1,0,NA
46447,10,1,0,NA
46455,8,1,1,anagrafica-c
46456,8.741666666666667,1,0,NA
46471,8,1,0,NA
46472,30.909027777777776,1,0,NA
46473,14,1,0,NA
46479,11.066666666666666,1,0,NA
46493,48,1,0,NA
46510,12,1,0,NA
46529,82.92361111111111,1,4,conclude
46530,109.70208333333333,1,5,conclude
46532,22,1,0,NA
46550,10.536805555555556,1,1,anagrafica-a
46551,40,1,0,NA
46554,59.136805555555554,1,5,anagrafica-a
46555,14.8125,1,0,NA
46563,11,1,0,NA
46580,11.25,1,0,NA
46586,24,1,0,NA
46591,19,1,4,anagrafica-a
46594,49,1,6,codice-fiscale
46597,2.1708333333333334,1,1,codice-fiscale
46601,43,1,2,anagrafica-a
46603,15,1,0,NA
46608,7,1,0,NA
46614,32,1,0,NA
46616,9.066666666666666,1,0,NA
46627,10,1,1,anagrafica-b
46629,2,1,0,NA
46635,14,1,0,NA
46636,19.9375,1,0,NA
46645,4,1,0,NA
46648,10,1,4,anagrafica-a
46655,11.91388888888889,1,0,NA
46660,8,1,0,NA
46669,13.436111111111112,1,0,NA
46687,5,1,0,NA
46708,10,1,0,NA
46717,4,1,0,NA
46739,9.5,1,2,anagrafica-a
46746,14.123611111111112,1,3,anagrafica-b
46763,1.6,1,0,NA
46766,8,1,0,NA
46776,2.533333333333333,1,6,anagrafica-a
46779,30,1,1,anagrafica-a
46790,12,1,0,NA
46798,11,1,0,NA
46801,13,1,0,NA
46818,17,1,3,anagrafica-a
46827,10,1,0,NA
46832,8.115277777777777,1,0,NA
46836,2.6618055555555555,1,0,NA
46841,7.935416666666667,1,0,NA
46851,13,1,0,NA
46854,82.93402777777777,1,1,anagrafica-c
46863,25,1,0,NA
46877,20,1,0,NA
46891,60.59722222222222,1,0,NA
46898,6.061111111111111,1,0,NA
46919,12,1,1,codice-fiscale
46930,15,1,0,NA
46942,3.3833333333333333,1,0,NA
46958,9,1,1,codice-fiscale
46967,1.9409722222222223,1,1,anagrafica-a
46974,26,1,0,NA
46975,17,1,0,NA
46976,0,1,0,NA
46992,15,1,0,NA
46995,32,1,0,NA
46998,8,1,0,NA
47001,7,1,0,NA
47009,11,1,0,NA
47014,24,1,1,anagrafica-b
47016,8.359027777777778,1,0,NA
47019,7,1,0,NA
47033,20.516666666666666,1,5,anagrafica-c
47035,22,1,0,NA
47042,29,1,0,NA
47044,10.841666666666667,1,7,anagrafica-c
47047,2.1645833333333333,1,0,NA
47056,14,1,0,NA
47067,8.059722222222222,1,0,NA
47076,8,1,0,NA
47082,7.939583333333333,1,0,NA
47089,19,1,0,NA
47098,63.02986111111111,1,0,NA
47101,131.6,1,6,anagrafica-c
47106,13.733333333333333,1,0,NA
47108,21,1,0,NA
47113,4.25,1,1,anagrafica-b
47123,44,1,0,NA
47133,8,1,0,NA
47137,6.209722222222222,1,5,anagrafica-a
47147,7.906944444444444,1,0,NA
47153,25,1,0,NA
47155,11,1,0,NA
47157,4.0256944444444445,1,0,NA
47158,7,1,0,NA
47166,1.0166666666666666,1,0,NA
47171,24,1,5,anagrafica-a
47172,12,1,0,NA
47185,14,1,0,NA
47203,7.184027777777778,1,5,anagrafica-a
47214,11,1,0,NA
47225,20,1,0,NA
47227,7.14375,1,0,NA
47248,7.7875,1,0,NA
47252,5.55,1,2,anagrafica-b
47261,9,1,0,NA
47267,26.846527777777776,1,0,NA
47274,20.666666666666668,1,0,NA
47283,204.39236111111111,1,0,NA
47302,14.906944444444445,1,1,conclude
47310,17,1,0,NA
47316,7,1,0,NA
47324,46.93888888888889,1,7,anagrafica-a
47331,9,1,0,NA
47336,9,1,0,NA
47339,6.116666666666666,1,0,NA
47357,25,1,0,NA
47359,1.0618055555555554,1,0,NA
47360,11,1,0,NA
47371,19.870833333333334,1,0,NA
47386,10,1,0,NA
47387,9,1,0,NA
47390,46,1,0,NA
47418,2.966666666666667,1,2,anagrafica-c
47428,15,1,0,NA
47429,1.3333333333333333,1,0,NA
47441,8,1,0,NA
47457,19,1,0,NA
47459,6.322916666666667,1,0,NA
47466,16,1,0,NA
47469,11,1,0,NA
47470,11,1,1,anagrafica-a
47471,18,1,0,NA
47473,4.983333333333333,1,0,NA
47475,20.880555555555556,1,2,anagrafica-b
47478,35,1,0,NA
47490,4.55,1,0,NA
47505,12,1,0,NA
47538,30,1,0,NA
47547,9,1,0,NA
47550,33.484722222222224,1,0,NA
47560,7.003472222222222,1,1,conclude
47569,20,1,0,NA
47571,12,1,0,NA
47577,1.4645833333333333,1,0,NA
47578,16,1,0,NA
47606,47,1,1,anagrafica-b
47612,9,1,0,NA
47620,13,1,0,NA
47624,26,1,1,codice-fiscale
47631,14.319444444444445,1,0,NA
47639,9,1,0,NA
47656,7.8284722222222225,1,0,NA
47661,182.2138888888889,1,1,anagrafica-b
47676,38,1,0,NA
47677,8.209027777777777,1,0,NA
47678,62.56180555555556,1,0,NA
47681,28.44375,1,0,NA
47682,2.138888888888889,1,0,NA
47684,17,1,0,NA
47691,9,1,0,NA
47706,15,1,0,NA
47718,36,1,0,NA
47723,15,1,0,NA
47726,19.970833333333335,1,6,anagrafica-a
47736,6,1,0,NA
47754,33.65347222222222,1,5,anagrafica-a
47757,5.8909722222222225,1,0,NA
47759,1.2666666666666666,1,1,anagrafica-b
47765,69.24583333333334,1,0,NA
47769,4,1,1,anagrafica-c
47772,41,1,1,codice-fiscale
47774,20,1,0,NA
47784,9,1,0,NA
47788,5,1,0,NA
47794,10.472916666666666,1,0,NA
47795,17,1,0,NA
47809,7.861805555555556,1,0,NA
47812,17,1,0,NA
47820,6.963888888888889,1,0,NA
47829,27.635416666666668,1,0,NA
47832,2.042361111111111,1,5,anagrafica-a
47836,7.254166666666666,1,6,codice-fiscale
47844,0,1,0,NA
47849,12,1,1,anagrafica-a
47851,9.356944444444444,1,1,anagrafica-d
47855,23.683333333333334,1,0,NA
47862,20,1,0,NA
47879,7,1,0,NA
47883,41,1,0,NA
47884,6.772222222222222,1,0,NA
47903,7.46875,1,0,NA
47909,13,1,0,NA
47910,6.716666666666667,1,0,NA
47914,12,1,0,NA
47925,38,1,0,NA
47928,22.5,1,1,anagrafica-d
47931,7.928472222222222,1,0,NA
47936,97.66805555555555,1,0,NA
47952,7.810416666666667,1,0,NA
47957,12,1,0,NA
47960,1.9833333333333334,1,0,NA
47973,10,1,0,NA
47974,17,1,0,NA
47985,0,1,0,NA
47987,27,1,5,anagrafica-a
47999,23.316666666666666,1,0,NA
48007,11,1,0,NA
48018,6,1,0,NA
48022,29,1,0,NA
48029,6.45625,1,0,NA
48033,11,1,0,NA
48052,22.2,1,0,NA
48061,14.756944444444445,1,0,NA
48062,50.65138888888889,1,0,NA
48074,23,1,0,NA
48084,8.046527777777778,1,0,NA
48086,24,1,0,NA
48099,10,1,0,NA
48104,17,1,1,anagrafica-a
48110,21.3,1,0,NA
48121,1.5,1,0,NA
48125,66.10902777777778,1,0,NA
48126,21,1,0,NA
48135,9,1,0,NA
48143,9.369444444444444,1,0,NA
48153,27,1,0,NA
48174,18.75138888888889,1,7,anagrafica-a
48178,1.6333333333333333,1,0,NA
48185,9,1,1,anagrafica-a
48199,16,1,0,NA
48211,10,1,1,anagrafica-c
48220,32,1,0,NA
48221,10,1,1,anagrafica-a
48225,23.233333333333334,1,0,NA
48239,9,1,0,NA
48242,41.85208333333333,1,1,codice-fiscale
48247,23,1,0,NA
48253,10,1,0,NA
48256,9.254861111111111,1,1,codice-fiscale
48267,4.2,1,2,anagrafica-a
48271,5,1,0,NA
48278,17,1,1,anagrafica-c
48280,32,1,6,codice-fiscale
48298,39,1,1,codice-fiscale
48314,175.45347222222222,1,1,anagrafica-a
48319,19,1,0,NA
48324,7.995138888888889,1,0,NA
48338,17,1,0,NA
48340,7.004166666666666,1,8,anagrafica-b
48346,15,1,0,NA
48366,11,1,0,NA
48372,0,1,0,NA
48398,12.347916666666666,1,0,NA
48399,20.96736111111111,1,0,NA
48400,6,1,0,NA
48405,69.28680555555556,1,0,NA
48424,10,1,0,NA
48427,2.48125,1,4,codice-fiscale
48438,6,1,0,NA
48444,12,1,0,NA
48447,9,1,0,NA
48450,8.752777777777778,1,1,anagrafica-a
48458,14,1,0,NA
48459,8,1,1,anagrafica-b
48479,28.95347222222222,1,10,anagrafica-c
48485,20,1,0,NA
48486,7.155555555555556,1,0,NA
48522,11,1,0,NA
48523,14,1,0,NA
48530,147.8986111111111,1,0,NA
48536,1.3131944444444446,1,0,NA
48544,8,1,5,anagrafica-d
48545,15,1,0,NA
48547,42.485416666666666,1,0,NA
48559,8.713888888888889,1,0,NA
48562,5.415277777777778,1,0,NA
48570,6.947222222222222,1,0,NA
48572,28,1,0,NA
48583,8.380555555555556,1,2,anagrafica-a
48588,22,1,0,NA
48592,7.5777777777777775,1,0,NA
48601,14,1,0,NA
48604,2.4506944444444443,1,0,NA
48609,47,1,0,NA
48615,10,1,0,NA
48619,6.05,1,0,NA
48633,14,1,0,NA
48642,19,1,0,NA
48654,1.2166666666666666,1,0,NA
48656,19.055555555555557,1,1,conclude
48677,21,1,2,codice-fiscale
48682,20,1,0,NA
48688,9,1,0,NA
48689,24,1,1,anagrafica-b
48696,13,1,0,NA
48709,9,1,0,NA
48713,8,1,0,NA
48717,36,1,0,NA
48719,5.79375,1,0,NA
48731,1.7909722222222222,1,0,NA
48735,1.0666666666666667,1,0,NA
48754,42,1,0,NA
48763,133.88819444444445,1,1,anagrafica-c
48769,5.927777777777778,1,0,NA
48770,9,1,0,NA
48773,1.038888888888889,1,0,NA
48777,12,1,0,NA
48788,7.052083333333333,1,0,NA
48789,8,1,0,NA
48790,7,1,0,NA
48792,19.322222222222223,1,0,NA
48793,9,1,0,NA
48794,6.9,1,0,NA
48796,9.678472222222222,1,1,anagrafica-c
48804,9,1,0,NA
48805,7.643055555555556,1,5,anagrafica-a
48811,9,1,0,NA
48812,18,1,0,NA
48825,9.085416666666667,1,0,NA
48826,40,1,1,anagrafica-c
48841,7.022916666666666,1,0,NA
48846,18,1,0,NA
48857,18,1,0,NA
48860,14,1,1,contract-subscription
48862,10.133333333333333,1,0,NA
48865,13,1,0,NA
48868,11,1,0,NA
48871,19.333333333333332,1,0,NA
48877,21,1,2,anagrafica-a
48916,14.633333333333333,1,0,NA
48919,45.10138888888889,1,0,NA
48920,4.633333333333334,1,0,NA
48927,1.0840277777777778,1,1,antiriciclaggio
48931,37.18888888888889,1,6,anagrafica-a
48933,9.043055555555556,1,4,anagrafica-b
48942,8,1,0,NA
48943,2.5381944444444446,1,0,NA
48952,11,1,0,NA
48953,19,1,0,NA
48954,29,1,0,NA
48956,19.222916666666666,1,1,anagrafica-b
48957,9.723611111111111,1,1,anagrafica-c
48968,18,1,0,NA
48978,7,1,0,NA
48979,6.966666666666667,1,10,anagrafica-a
48984,5.7347222222222225,1,0,NA
48986,1.3333333333333333,1,0,NA
48993,11,1,2,anagrafica-b
49002,11.283333333333333,1,0,NA
49008,6,1,0,NA
49012,11,1,0,NA
49013,19,1,0,NA
49022,54,1,0,NA
49023,1.1666666666666667,1,0,NA
49028,13.384027777777778,1,0,NA
49034,8,1,0,NA
49035,6,1,0,NA
49057,13,1,0,NA
49078,10,1,0,NA
49081,6.5465277777777775,1,0,NA
49084,17,1,0,NA
49087,13,1,0,NA
49101,5.361111111111111,1,0,NA
49110,42,1,6,anagrafica-a
49111,7.322916666666667,1,0,NA
49118,10,1,0,NA
49120,34,1,1,anagrafica-d
49124,11.02361111111111,1,0,NA
49126,62.63333333333333,1,10,anagrafica-b
49134,1.1284722222222223,1,1,anagrafica-d
49148,1.1833333333333333,1,0,NA
49151,1.082638888888889,1,0,NA
49152,1.6666666666666667,1,4,anagrafica-b
49172,7,1,0,NA
49178,13,1,0,NA
49179,112.18472222222222,1,0,NA
49181,14,1,0,NA
49186,8.081944444444444,1,0,NA
49198,23,1,0,NA
49211,15.830555555555556,1,0,NA
49219,16,1,0,NA
49227,11.694444444444445,1,0,NA
49228,17.928472222222222,1,0,NA
49253,27,1,0,NA
49256,3,1,0,NA
49258,7,1,0,NA
49269,8,1,1,anagrafica-a
49282,23,1,1,contract-subscription
49290,3.06875,1,1,anagrafica-b
49292,72.77916666666667,1,0,NA
49298,16.466666666666665,1,2,anagrafica-c
49301,18.169444444444444,1,5,anagrafica-a
49304,23.85,1,1,anagrafica-a
49311,36,1,0,NA
49318,15.234722222222222,1,0,NA
49321,20.316666666666666,1,0,NA
49345,8,1,2,anagrafica-b
49347,6.307638888888889,1,3,anagrafica-a
49350,23,1,0,NA
49359,7.954166666666667,1,0,NA
49361,9,1,0,NA
49367,22,1,2,anagrafica-a
49374,7,1,0,NA
49384,96.13263888888889,1,6,codice-fiscale
49386,16,1,0,NA
49392,40,1,0,NA
49400,29,1,0,NA
49404,16,1,0,NA
49405,22,1,4,anagrafica-b
49418,39.052083333333336,1,5,anagrafica-a
49420,20.6,1,0,NA
49443,80.73402777777778,1,0,NA
49454,108.03194444444445,1,0,NA
49455,47.58263888888889,1,0,NA
49468,11,1,0,NA
49477,17,1,1,anagrafica-b
49478,1.7166666666666666,1,0,NA
49479,6,1,0,NA
49486,17,1,0,NA
49505,9.95486111111111,1,0,NA
49510,41,1,0,NA
49515,33,1,2,anagrafica-b
49517,31.211111111111112,1,0,NA
49518,29.245833333333334,1,1,anagrafica-a
49520,11,1,0,NA
49542,44,1,0,NA
49545,8,1,0,NA
49553,13.760416666666666,1,5,anagrafica-a
49555,20.94097222222222,1,0,NA
49561,1.445138888888889,1,2,codice-fiscale
49575,3.5659722222222223,1,0,NA
49584,61.19583333333333,1,0,NA
49590,24,1,0,NA
49592,8,1,0,NA
49599,11.104861111111111,1,1,anagrafica-a
49610,4.503472222222222,1,0,NA
49612,11,1,0,NA
49615,53.925694444444446,1,0,NA
49617,65.21736111111112,1,0,NA
49630,15.292361111111111,1,1,codice-fiscale
49631,1.1597222222222223,1,5,anagrafica-a
49642,17.495833333333334,1,0,NA
49654,7,1,0,NA
49659,5.860416666666667,1,0,NA
49661,11.653472222222222,1,0,NA
49670,13,1,0,NA
49672,5.43125,1,0,NA
49673,9,1,0,NA
49681,7.246527777777778,1,2,anagrafica-b
49683,27,1,0,NA
49690,8,1,0,NA
49691,26,1,0,NA
49699,21,1,0,NA
49709,5,1,0,NA
49711,11,1,2,anagrafica-b
49717,137.2902777777778,1,4,anagrafica-a
49727,28,1,0,NA
49730,10,1,1,anagrafica-c
49739,17,1,6,anagrafica-a
49744,16.016666666666666,1,0,NA
49748,53,1,0,NA
49759,12,1,0,NA
49763,8,1,1,anagrafica-c
49774,8,1,0,NA
49785,35,1,0,NA
49786,4.263888888888889,1,0,NA
49807,12,1,2,anagrafica-a
49830,23,1,0,NA
49841,19,1,0,NA
49842,25,1,0,NA
49857,10,1,0,NA
49858,41,1,0,NA
49868,125.79652777777778,1,0,NA
49878,28,1,0,NA
49884,17,1,0,NA
49891,10,1,0,NA
49892,13,1,1,codice-fiscale
49894,26,1,0,NA
49895,13,1,0,NA
49903,7.718055555555556,1,1,anagrafica-b
49913,11,1,0,NA
49917,5.216666666666667,1,1,codice-fiscale
49921,12,1,0,NA
49927,6,1,0,NA
49928,11,1,0,NA
49950,40.709722222222226,1,1,antiriciclaggio
49957,1,1,0,NA
49960,1.2444444444444445,1,1,contract-subscription
49969,9,1,0,NA
49975,15,1,0,NA
49976,30,1,0,NA
49984,6.15625,1,0,NA
50000,9.57986111111111,1,0,NA
50004,8,1,0,NA
50005,20,1,0,NA
50012,20,1,0,NA
50042,4.741666666666666,1,0,NA
50045,220.86527777777778,1,0,NA
50048,29,1,0,NA
50059,8,1,0,NA
50068,13,1,0,NA
50078,9,1,0,NA
50090,6,1,0,NA
50091,29,1,0,NA
50100,0,1,0,NA
50104,30,1,0,NA
50113,12,1,0,NA
50116,1.8666666666666667,1,1,codice-fiscale
50123,31,1,0,NA
50126,4.95,1,0,NA
50130,28,1,0,NA
50133,15,1,0,NA
50161,15,1,0,NA
50167,12,1,0,NA
50182,15.3,1,0,NA
50187,94.99097222222223,1,5,anagrafica-a
50200,17,1,0,NA
50211,13,1,0,NA
50221,14.376388888888888,1,0,NA
50229,10.00763888888889,1,0,NA
50234,14,1,0,NA
50241,9,1,0,NA
50242,14,1,1,codice-fiscale
50251,29,1,0,NA
50255,1.0027777777777778,1,0,NA
50263,8.016666666666667,1,0,NA
50264,12,1,0,NA
50278,20,1,0,NA
50281,15,1,0,NA
50285,8,1,0,NA
50292,14,1,0,NA
50313,10,1,0,NA
50318,19,1,3,anagrafica-b
50321,16.10625,1,0,NA
50323,24,1,0,NA
50326,0,1,0,NA
50372,9.85625,1,0,NA
50383,14,1,1,anagrafica-a
50389,19,1,0,NA
50400,4.954861111111111,1,1,anagrafica-a
50401,0,1,0,NA
50403,60.02569444444445,1,0,NA
50413,1.5833333333333333,1,2,anagrafica-a
50418,7,1,0,NA
50421,11.947222222222223,1,0,NA
50422,13,1,0,NA
50430,25,1,1,anagrafica-b
50433,9.860416666666667,1,0,NA
50435,7.857638888888889,1,0,NA
50439,15,1,0,NA
50442,7,1,0,NA
50450,22.166666666666668,1,0,NA
50457,0,1,0,NA
50462,10,1,0,NA
50466,14,1,0,NA
50468,11,1,0,NA
50473,15,1,0,NA
50475,8,1,0,NA
50477,38.55625,1,1,conclude
50479,15,1,1,anagrafica-b
50491,11,1,2,anagrafica-a
50503,17,1,0,NA
50514,159.97847222222222,1,2,anagrafica-a
50521,12.106944444444444,1,0,NA
50528,9,1,0,NA
50533,9,1,0,NA
50535,11.083333333333334,1,0,NA
50539,13.478472222222223,1,8,codice-fiscale
50542,10,1,0,NA
50545,11.740972222222222,1,2,anagrafica-a
50555,7.365972222222222,1,0,NA
50575,13.033333333333333,1,0,NA
50585,14,1,0,NA
50587,19,1,0,NA
50593,12,1,0,NA
50595,8,1,0,NA
50616,7.295138888888889,1,0,NA
50632,10,1,0,NA
50638,16,1,0,NA
50642,28,1,0,NA
50647,8.088888888888889,1,0,NA
50657,28,1,0,NA
50661,6.013194444444444,1,1,anagrafica-b
50671,14,1,1,anagrafica-c
50676,7,1,0,NA
50694,43.53472222222222,1,0,NA
50700,97.69444444444444,1,6,anagrafica-d
50706,6.416666666666667,1,0,NA
50711,9.163194444444445,1,0,NA
50712,0,1,0,NA
50717,12,1,1,anagrafica-c
50724,0,1,0,NA
50727,6,1,0,NA
50729,6,1,0,NA
50738,11,1,0,NA
50742,1.7166666666666666,1,0,NA
50755,336.50138888888887,1,0,NA
50756,10,1,0,NA
50763,45,1,0,NA
50767,36,1,1,anagrafica-b
50788,3,1,1,codice-fiscale
50810,32,1,1,anagrafica-b
50822,0,1,0,NA
50824,59.01875,1,9,anagrafica-a
50833,3,1,0,NA
50846,14,1,1,anagrafica-b
50850,3.665277777777778,1,0,NA
50854,12,1,0,NA
50858,10,1,0,NA
50860,0,1,0,NA
50869,4,1,2,codice-fiscale
50888,12,1,0,NA
50891,6,1,1,anagrafica-a
50907,308.1659722222222,1,20,anagrafica-c
50917,8,1,0,NA
50925,167.21805555555557,1,6,anagrafica-a
50939,0,1,0,NA
50945,20.68263888888889,1,0,NA
50958,2.05,1,5,rapporto
50961,9,1,0,NA
50962,13.979861111111111,1,1,anagrafica-a
50965,6,1,0,NA
50971,13,1,5,anagrafica-a
50983,12,1,1,rapporto
50997,0,1,0,NA
51016,20.65,1,1,conclude
51020,0,1,0,NA
51032,0,1,0,NA
51044,0,1,0,NA
51052,110.95416666666667,1,16,anagrafica-d
51053,6.6,1,0,NA
51058,15,1,2,codice-fiscale
51070,4,1,0,NA
51103,8.046527777777778,1,0,NA
51123,21.3,1,0,NA
51125,0,1,0,NA
51127,121.26041666666667,1,2,conclude
51139,15,1,1,anagrafica-a
51142,19,1,0,NA
51160,0,1,0,NA
51167,0,1,0,NA
51172,17,1,0,NA
51195,16,1,3,anagrafica-a
51201,45.885416666666664,1,0,NA
51202,1.261111111111111,1,1,codice-fiscale
51203,3.55,1,1,anagrafica-b
51223,15,1,3,codice-fiscale
51230,7.747222222222222,1,0,NA
51233,0,1,0,NA
51234,308.23055555555555,1,0,NA
51253,15.613888888888889,1,0,NA
51254,12,1,0,NA
51255,1.2715277777777778,1,10,anagrafica-a
51266,2,1,0,NA
51267,6,1,0,NA
51295,2.316666666666667,1,3,anagrafica-a
51301,8.13888888888889,1,1,anagrafica-c
51302,8,1,0,NA
51309,1.9659722222222222,1,0,NA
51317,0,1,0,NA
51325,9,1,0,NA
51326,12,1,0,NA
51334,0,1,0,NA
51342,8.665277777777778,1,0,NA
51354,19.65,1,0,NA
51355,0,1,0,NA
51364,17,1,0,NA
51374,12.954166666666667,1,0,NA
51376,1.9,1,0,NA
51381,298.02222222222224,1,0,NA
51403,12.014583333333333,1,1,anagrafica-a
51425,94.97847222222222,1,0,NA
51441,6,1,0,NA
51454,20,1,0,NA
51457,7,1,2,codice-fiscale
51459,7,1,0,NA
51462,8.853472222222223,1,0,NA
51468,0,1,0,NA
51471,1.4,1,0,NA
52440,15.034722222222221,1,6,anagrafica-c
52464,7.753472222222222,1,0,NA
52465,15,1,0,NA
52479,10,1,0,NA
52481,0,1,0,NA
52501,40.99166666666667,1,1,anagrafica-a
52506,4.133333333333334,1,0,NA
52514,0,1,0,NA
52531,11,1,0,NA
52532,49,1,0,NA
52575,135.44305555555556,1,0,NA
52604,13.75625,1,0,NA
52609,9.968055555555555,1,0,NA
52631,44.28541666666667,1,0,NA
52632,0,1,0,NA
52636,1,1,0,NA
52637,65.10208333333334,1,0,NA
52638,24.347916666666666,1,0,NA
52653,0,1,0,NA
52693,4.038194444444445,1,0,NA
52714,0,1,0,NA
52720,1,1,0,NA
52739,6.233333333333333,1,0,NA
52743,9,1,0,NA
52758,0,1,0,NA
52792,17.516666666666666,1,1,anagrafica-b
52798,156.19097222222223,1,7,anagrafica-a
52815,11.080555555555556,1,0,NA
52817,32,1,0,NA
52819,48.986805555555556,1,5,anagrafica-a
52846,12,1,0,NA
52857,8.116666666666667,1,0,NA
52858,13,1,1,anagrafica-c
52861,8,1,0,NA
52865,40,1,1,codice-fiscale
52866,1.4916666666666667,1,0,NA
52881,17.846527777777776,1,0,NA
52888,22.55,1,0,NA
52889,8.996527777777779,1,0,NA
52890,45.96805555555556,1,1,codice-fiscale
52897,81.00694444444444,1,0,NA
52905,26,1,0,NA
52914,0,1,0,NA
52923,13.536805555555556,1,1,conclude
52954,12,1,0,NA
52956,7,1,0,NA
52963,7,1,0,NA
52974,8.502083333333333,1,0,NA
52983,11,1,0,NA
52988,12,1,0,NA
53002,7.540277777777778,1,0,NA
53003,11,1,0,NA
53006,0,1,0,NA
53007,7,1,0,NA
53011,0,1,0,NA
53013,13,1,0,NA
53028,56,1,0,NA
53057,10,1,0,NA
53061,0,1,0,NA
53068,15.17361111111111,1,0,NA
53080,5,1,0,NA
53085,33.83541666666667,1,2,codice-fiscale
53099,14.5,1,0,NA
53100,10,1,3,anagrafica-a
53112,0,1,0,NA
53115,10,1,0,NA
53118,8,1,0,NA
53135,0,1,0,NA
53137,7,1,0,NA
53141,13,1,2,anagrafica-a
53167,1.2256944444444444,1,1,anagrafica-c
53169,49.96944444444444,1,0,NA
53170,10.104861111111111,1,0,NA
53190,15,1,0,NA
53204,13,1,0,NA
53208,15,1,0,NA
53233,0,1,0,NA
53242,11.584722222222222,1,0,NA
53243,11,1,0,NA
53264,0,1,0,NA
53293,0,1,0,NA
53378,34,1,0,NA
53381,31,1,0,NA
