CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
39295,14.85,0,3,anagrafica-a,antiriciclaggio
39296,0.16666666666666666,0,0,NA,contract-subscription
39297,0.26666666666666666,0,0,NA,anagrafica-c
39298,0.13333333333333333,0,0,NA,antiriciclaggio
39299,0.35,0,0,NA,contract-subscription
39300,0.16666666666666666,0,0,NA,contract-subscription
39301,32.3,0,0,NA,contract-subscription
39302,0.6,0,0,NA,contract-subscription
39303,0.3333333333333333,0,0,NA,contract-subscription
39304,1681.5,0,6,anagrafica-c,anagrafica-c
39304,1681.5,0,6,anagrafica-c,anagrafica-d
39305,177.86666666666667,0,0,NA,contract-subscription
39306,0.15,0,0,NA,contract-subscription
39307,0.03333333333333333,0,0,NA,anagrafica-b
39308,0,0,0,NA,codice-fiscale
39309,0.08333333333333333,0,1,anagrafica-a,anagrafica-b
39310,0.13333333333333333,0,0,NA,antiriciclaggio
39311,0.016666666666666666,0,0,NA,anagrafica-a
39312,0.6666666666666666,0,0,NA,contract-subscription
39313,4354.233333333334,1,1,anagrafica-d,conclude
39313,4354.233333333334,1,1,anagrafica-d,contract-subscription
39314,0,0,0,NA,codice-fiscale
39315,0.36666666666666664,0,0,NA,contract-subscription
39316,0.26666666666666666,0,0,NA,contract-subscription
39317,0.016666666666666666,0,0,NA,anagrafica-b
39318,0,0,0,NA,codice-fiscale
39319,0.16666666666666666,0,0,NA,contract-subscription
39320,0,0,0,NA,codice-fiscale
39321,0.35,0,0,NA,contract-subscription
39322,0.15,0,0,NA,anagrafica-d
39322,0.15,0,0,NA,antiriciclaggio
39323,0.48333333333333334,1,0,NA,conclude
39324,0.13333333333333333,0,0,NA,anagrafica-c
39325,408.85,0,2,anagrafica-c,anagrafica-c
39326,0.05,0,0,NA,anagrafica-b
39327,694.75,1,0,NA,conclude
39328,0.15,0,0,NA,antiriciclaggio
39329,26.966666666666665,0,9,anagrafica-a,contract-subscription
39330,190.05,0,0,NA,antiriciclaggio
39331,0.15,0,0,NA,contract-subscription
39332,0,0,0,NA,codice-fiscale
39333,0.15,0,1,anagrafica-a,contract-subscription
39334,0,0,0,NA,anagrafica-a
39334,0,0,0,NA,codice-fiscale
39335,0.3,1,0,NA,conclude
39335,0.3,1,0,NA,contract-subscription
39336,0.05,0,0,NA,anagrafica-b
39337,0.16666666666666666,1,0,NA,conclude
39338,0.016666666666666666,0,0,NA,anagrafica-a
39338,0.016666666666666666,0,0,NA,anagrafica-b
39339,0.03333333333333333,0,0,NA,anagrafica-b
39340,7241.75,0,3,anagrafica-a,anagrafica-a
39340,7241.75,0,3,anagrafica-a,anagrafica-b
39340,7241.75,0,3,anagrafica-a,codice-fiscale
39341,1246.5333333333333,0,1,codice-fiscale,codice-fiscale
39342,0.03333333333333333,0,0,NA,anagrafica-b
39343,0.06666666666666667,0,1,anagrafica-a,anagrafica-b
39344,0.2833333333333333,0,0,NA,contract-subscription
39345,0.03333333333333333,0,0,NA,anagrafica-b
39346,1190.9833333333333,0,2,anagrafica-a,anagrafica-a
39346,1190.9833333333333,0,2,anagrafica-a,codice-fiscale
39347,357.5833333333333,0,0,NA,contract-subscription
39348,0,0,0,NA,codice-fiscale
39349,0.16666666666666666,0,0,NA,contract-subscription
39350,72.81666666666666,0,1,anagrafica-b,antiriciclaggio
39351,176.23333333333332,0,3,anagrafica-d,anagrafica-c
39352,0.4,0,0,NA,anagrafica-d
39352,0.4,0,0,NA,antiriciclaggio
39353,0.23333333333333334,0,0,NA,contract-subscription
39354,0.23333333333333334,0,0,NA,contract-subscription
39355,0.11666666666666667,0,0,NA,antiriciclaggio
39356,0,0,0,NA,codice-fiscale
39357,3470.05,0,2,contract-activation,contract-activation
39358,0.18333333333333332,1,0,NA,conclude
39358,0.18333333333333332,1,0,NA,contract-subscription
39359,812.5,1,5,anagrafica-a,conclude
39359,812.5,1,5,anagrafica-a,contract-subscription
39360,0.25,0,0,NA,contract-subscription
39361,0.016666666666666666,0,0,NA,anagrafica-b
39362,287.1666666666667,0,3,anagrafica-c,anagrafica-c
39363,0.55,0,0,NA,contract-subscription
39364,0,0,0,NA,codice-fiscale
39365,0.8166666666666667,0,0,NA,contract-subscription
39366,19.6,0,0,NA,antiriciclaggio
39367,0.016666666666666666,0,0,NA,anagrafica-b
39368,0.21666666666666667,0,1,anagrafica-b,antiriciclaggio
39369,0.2,0,0,NA,contract-subscription
39370,0.05,0,1,codice-fiscale,anagrafica-a
39371,0.16666666666666666,1,1,anagrafica-b,conclude
39371,0.16666666666666666,1,1,anagrafica-b,contract-subscription
39372,1.3333333333333333,1,0,NA,conclude
39373,0.15,0,0,NA,contract-subscription
39374,0.11666666666666667,0,0,NA,antiriciclaggio
39375,0.05,0,1,codice-fiscale,anagrafica-b
39376,3799.133333333333,0,0,NA,contract-subscription
39377,97.7,0,0,NA,anagrafica-d
39378,0.25,0,0,NA,contract-subscription
39379,712.1666666666666,0,6,anagrafica-a,anagrafica-c
39379,712.1666666666666,0,6,anagrafica-a,anagrafica-d
39380,1464.1333333333334,0,0,NA,antiriciclaggio
39381,1024.9333333333334,1,0,NA,conclude
39381,1024.9333333333334,1,0,NA,contract-subscription
39382,0.45,0,1,anagrafica-c,contract-subscription
39383,0.03333333333333333,0,0,NA,anagrafica-a
39384,19.516666666666666,1,0,NA,conclude
39384,19.516666666666666,1,0,NA,contract-subscription
39385,0.016666666666666666,0,0,NA,anagrafica-a
39386,0.13333333333333333,1,0,NA,conclude
39386,0.13333333333333333,1,0,NA,contract-subscription
39387,0.65,0,1,anagrafica-b,anagrafica-c
39388,0,0,0,NA,antiriciclaggio
39389,3000.016666666667,0,1,anagrafica-c,anagrafica-c
39390,0.21666666666666667,0,0,NA,antiriciclaggio
39391,0.23333333333333334,0,0,NA,contract-subscription
39392,0.11666666666666667,0,0,NA,contract-subscription
39393,0.05,0,1,anagrafica-b,anagrafica-b
39393,0.05,0,1,anagrafica-b,anagrafica-b
39394,0.21666666666666667,1,3,anagrafica-a,conclude
39395,0.25,0,1,codice-fiscale,antiriciclaggio
39396,0.1,0,0,NA,antiriciclaggio
39397,265.8833333333333,0,1,anagrafica-b,contract-subscription
39398,0.45,0,1,anagrafica-d,contract-subscription
39399,0.08333333333333333,0,0,NA,anagrafica-c
39400,23.55,0,0,NA,antiriciclaggio
39401,60.833333333333336,0,0,NA,contract-subscription
39402,181.13333333333333,0,1,anagrafica-c,anagrafica-c
39403,286.6666666666667,0,2,anagrafica-a,anagrafica-a
39403,286.6666666666667,0,2,anagrafica-a,codice-fiscale
39404,0.4166666666666667,0,0,NA,contract-subscription
39405,0.31666666666666665,0,0,NA,contract-subscription
39406,0.26666666666666666,0,0,NA,anagrafica-d
39406,0.26666666666666666,0,0,NA,antiriciclaggio
39407,0.35,0,0,NA,contract-subscription
39408,0,0,0,NA,antiriciclaggio
39409,0.03333333333333333,0,0,NA,anagrafica-b
39410,0,1,0,NA,conclude
39411,0.06666666666666667,0,0,NA,anagrafica-b
39412,0,0,0,NA,antiriciclaggio
39413,0.2,0,1,anagrafica-b,anagrafica-c
39414,0.03333333333333333,0,0,NA,anagrafica-b
39415,0.05,0,0,NA,anagrafica-b
39416,0.13333333333333333,0,0,NA,contract-subscription
39417,0.016666666666666666,0,0,NA,anagrafica-a
39418,0.13333333333333333,1,0,NA,conclude
39419,0.25,0,0,NA,contract-subscription
39420,0.016666666666666666,0,0,NA,anagrafica-a
39420,0.016666666666666666,0,0,NA,anagrafica-b
39421,0.26666666666666666,0,8,anagrafica-a,contract-subscription
39422,0,0,0,NA,antiriciclaggio
39423,0.08333333333333333,0,0,NA,anagrafica-b
39424,0.05,0,1,anagrafica-a,anagrafica-a
39425,0.18333333333333332,0,0,NA,antiriciclaggio
39426,0,0,0,NA,anagrafica-c
39427,0,0,0,NA,codice-fiscale
39428,0.16666666666666666,0,0,NA,antiriciclaggio
39429,0.16666666666666666,0,0,NA,contract-subscription
39430,0.15,0,1,anagrafica-a,contract-subscription
39431,0.15,0,0,NA,contract-subscription
39432,0.03333333333333333,0,0,NA,anagrafica-a
39432,0.03333333333333333,0,0,NA,anagrafica-b
39433,0.11666666666666667,0,0,NA,antiriciclaggio
39434,925.8833333333333,0,0,NA,contract-subscription
39435,1.25,0,1,anagrafica-a,anagrafica-c
39436,0.4,0,0,NA,contract-subscription
39437,0.18333333333333332,0,0,NA,contract-subscription
39438,791.7,0,0,NA,contract-subscription
39439,0.03333333333333333,0,0,NA,contract-subscription
39440,0.25,0,0,NA,contract-subscription
39441,0.5333333333333333,0,0,NA,contract-subscription
39442,502.98333333333335,0,0,NA,antiriciclaggio
39443,0,0,0,NA,codice-fiscale
39444,0,0,1,codice-fiscale,codice-fiscale
39444,0,0,1,codice-fiscale,codice-fiscale
39445,0,0,0,NA,anagrafica-a
39446,429.1666666666667,1,1,conclude,conclude
39447,0.31666666666666665,0,1,contract-subscription,contract-subscription
39447,0.31666666666666665,0,1,contract-subscription,contract-subscription
39448,0.11666666666666667,0,0,NA,antiriciclaggio
39449,0,0,0,NA,codice-fiscale
39450,192.93333333333334,0,2,anagrafica-c,anagrafica-c
39451,199.78333333333333,0,1,anagrafica-c,anagrafica-c
39452,0.26666666666666666,0,2,anagrafica-a,contract-subscription
39453,0.43333333333333335,1,0,NA,conclude
39454,0,0,0,NA,codice-fiscale
39455,0.18333333333333332,1,0,NA,conclude
39455,0.18333333333333332,1,0,NA,contract-subscription
39456,1537.8666666666666,1,0,NA,conclude
39456,1537.8666666666666,1,0,NA,contract-subscription
39457,0,0,0,NA,codice-fiscale
39458,0.016666666666666666,0,0,NA,anagrafica-b
39459,0.03333333333333333,0,0,NA,anagrafica-b
39460,7.016666666666667,1,1,codice-fiscale,conclude
39460,7.016666666666667,1,1,codice-fiscale,contract-subscription
39461,0,0,0,NA,anagrafica-c
39462,0.7333333333333333,0,5,anagrafica-b,contract-subscription
39463,0.08333333333333333,0,0,NA,antiriciclaggio
39464,480.85,0,0,NA,antiriciclaggio
39465,0.15,0,0,NA,antiriciclaggio
39466,0.21666666666666667,1,0,NA,conclude
39466,0.21666666666666667,1,0,NA,contract-subscription
39467,0.13333333333333333,0,0,NA,anagrafica-d
39467,0.13333333333333333,0,0,NA,antiriciclaggio
39468,16.15,0,0,NA,contract-subscription
39469,0.36666666666666664,0,0,NA,contract-subscription
39470,0.08333333333333333,0,0,NA,anagrafica-d
39471,898.7,1,1,codice-fiscale,codice-fiscale
39472,0,0,0,NA,codice-fiscale
39473,2.3,1,0,NA,conclude
39473,2.3,1,0,NA,contract-subscription
39474,1.7333333333333334,0,0,NA,contract-subscription
39475,522.1166666666667,1,1,conclude,conclude
39476,0.5,0,0,NA,contract-subscription
39477,3345.25,0,0,NA,contract-subscription
39478,0.016666666666666666,0,0,NA,anagrafica-a
39478,0.016666666666666666,0,0,NA,anagrafica-b
39479,0.03333333333333333,0,2,codice-fiscale,codice-fiscale
39480,0.13333333333333333,0,0,NA,anagrafica-d
39480,0.13333333333333333,0,0,NA,antiriciclaggio
39481,0.05,0,0,NA,anagrafica-b
39482,18.366666666666667,0,0,NA,anagrafica-b
39483,0.016666666666666666,0,0,NA,anagrafica-b
39484,0.016666666666666666,0,0,NA,anagrafica-b
39485,0.08333333333333333,0,1,anagrafica-b,anagrafica-b
39486,0.21666666666666667,0,0,NA,contract-subscription
39487,0.16666666666666666,0,0,NA,contract-subscription
39488,0.35,0,2,anagrafica-a,antiriciclaggio
39489,0.23333333333333334,0,0,NA,antiriciclaggio
39490,0.13333333333333333,0,0,NA,anagrafica-d
39490,0.13333333333333333,0,0,NA,antiriciclaggio
39491,664.2,0,0,NA,contract-subscription
39492,0,0,0,NA,codice-fiscale
39493,337.1,0,0,NA,antiriciclaggio
39494,0.18333333333333332,0,0,NA,contract-subscription
39495,0.15,0,0,NA,contract-subscription
39496,0.26666666666666666,1,0,NA,conclude
39497,0.016666666666666666,0,0,NA,anagrafica-a
39498,0.13333333333333333,0,0,NA,anagrafica-d
39498,0.13333333333333333,0,0,NA,antiriciclaggio
39499,0.08333333333333333,0,0,NA,anagrafica-c
39500,0.21666666666666667,0,3,anagrafica-a,contract-subscription
39501,0.1,0,0,NA,anagrafica-c
39502,2332.4166666666665,0,6,codice-fiscale,contract-subscription
39503,0.08333333333333333,0,0,NA,anagrafica-d
39503,0.08333333333333333,0,0,NA,antiriciclaggio
39504,0,1,0,NA,conclude
39505,3988.9666666666667,1,0,NA,conclude
39506,0.45,0,1,codice-fiscale,codice-fiscale
39507,1008.6833333333333,0,0,NA,anagrafica-d
39507,1008.6833333333333,0,0,NA,antiriciclaggio
39508,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
39508,0.03333333333333333,0,1,anagrafica-b,anagrafica-b
39509,2759.866666666667,0,1,contract-activation,contract-activation
39510,2062.2166666666667,1,0,NA,conclude
39511,168.16666666666666,0,0,NA,contract-subscription
39512,2273.616666666667,0,2,anagrafica-b,contract-subscription
39513,357.55,0,5,anagrafica-a,anagrafica-a
39513,357.55,0,5,anagrafica-a,anagrafica-b
39513,357.55,0,5,anagrafica-a,anagrafica-c
39513,357.55,0,5,anagrafica-a,anagrafica-d
39513,357.55,0,5,anagrafica-a,codice-fiscale
39514,0.2,0,0,NA,contract-subscription
39515,0.35,0,1,codice-fiscale,anagrafica-d
39516,126.15,0,0,NA,antiriciclaggio
39517,0.06666666666666667,0,0,NA,anagrafica-b
39518,254.11666666666667,1,0,NA,conclude
39519,0.5833333333333334,0,0,NA,contract-subscription
39520,0.05,0,0,NA,anagrafica-b
39521,0,0,0,NA,antiriciclaggio
39522,1565.4,1,2,codice-fiscale,conclude
39523,0.03333333333333333,0,0,NA,anagrafica-d
39524,0.21666666666666667,0,0,NA,contract-subscription
39525,0.7,0,0,NA,contract-subscription
39526,0.03333333333333333,0,0,NA,anagrafica-b
39527,0.03333333333333333,0,0,NA,anagrafica-b
39528,0.23333333333333334,0,0,NA,contract-subscription
39529,0.65,0,4,anagrafica-a,contract-subscription
39530,0.03333333333333333,0,3,anagrafica-b,anagrafica-b
39530,0.03333333333333333,0,3,anagrafica-b,anagrafica-b
39530,0.03333333333333333,0,3,anagrafica-b,anagrafica-b
39531,49.53333333333333,0,1,anagrafica-c,anagrafica-d
39531,49.53333333333333,0,1,anagrafica-c,antiriciclaggio
39532,58.766666666666666,0,0,NA,anagrafica-b
39533,194.26666666666668,0,1,anagrafica-c,anagrafica-c
39534,0.35,0,0,NA,contract-subscription
39535,0.21666666666666667,0,0,NA,contract-subscription
39536,153.43333333333334,1,0,NA,antiriciclaggio
39537,0.03333333333333333,0,0,NA,anagrafica-b
39538,0,0,0,NA,codice-fiscale
39539,0,0,0,NA,codice-fiscale
39540,0,0,0,NA,codice-fiscale
39541,0.2,0,0,NA,contract-subscription
39542,0.23333333333333334,1,0,NA,conclude
39542,0.23333333333333334,1,0,NA,contract-subscription
39543,1996.3166666666666,1,0,NA,conclude
39543,1996.3166666666666,1,0,NA,contract-subscription
39544,0,0,0,NA,codice-fiscale
39545,0.23333333333333334,0,0,NA,contract-subscription
39546,0.1,0,0,NA,anagrafica-b
39547,67.45,0,3,anagrafica-a,contract-subscription
39548,74.65,1,0,NA,conclude
39549,0,0,0,NA,anagrafica-c
39550,1,0,0,NA,contract-subscription
39551,0.03333333333333333,0,0,NA,anagrafica-b
39552,0.13333333333333333,0,1,codice-fiscale,anagrafica-c
39553,0.18333333333333332,0,0,NA,contract-subscription
39554,0.36666666666666664,0,0,NA,antiriciclaggio
39555,2061.883333333333,0,6,anagrafica-a,contract-subscription
39556,0.16666666666666666,1,0,NA,antiriciclaggio
39556,0.16666666666666666,1,0,NA,conclude
39556,0.16666666666666666,1,0,NA,contract-subscription
39557,0.48333333333333334,0,0,NA,anagrafica-c
39558,0,1,0,NA,conclude
39559,0.6166666666666667,0,0,NA,contract-subscription
39560,1,1,2,anagrafica-a,conclude
39560,1,1,2,anagrafica-a,contract-subscription
39561,0.2,0,0,NA,anagrafica-c
39562,699.15,0,0,NA,anagrafica-c
39562,699.15,0,0,NA,anagrafica-d
39563,0.6666666666666666,0,0,NA,contract-subscription
39564,0.16666666666666666,1,0,NA,conclude
39564,0.16666666666666666,1,0,NA,contract-subscription
39565,142.9,0,1,anagrafica-b,contract-subscription
39566,122.05,0,1,anagrafica-c,anagrafica-c
39567,0.4666666666666667,1,0,NA,conclude
39567,0.4666666666666667,1,0,NA,contract-subscription
39568,0.31666666666666665,0,0,NA,contract-subscription
39569,0.18333333333333332,0,0,NA,contract-subscription
39570,9.1,1,0,NA,conclude
39570,9.1,1,0,NA,contract-subscription
39571,0.13333333333333333,0,0,NA,antiriciclaggio
39572,211.41666666666666,1,0,NA,conclude
39573,0.016666666666666666,0,0,NA,anagrafica-b
39574,0.05,0,0,NA,anagrafica-b
39575,0.23333333333333334,0,0,NA,contract-subscription
39576,0.36666666666666664,0,0,NA,antiriciclaggio
39577,0.08333333333333333,0,0,NA,anagrafica-c
39578,14.55,1,0,NA,conclude
39578,14.55,1,0,NA,contract-subscription
39579,0.03333333333333333,0,0,NA,anagrafica-b
39580,0.3,0,0,NA,antiriciclaggio
39581,16.95,0,2,anagrafica-a,antiriciclaggio
39582,0,0,0,NA,codice-fiscale
39583,24.116666666666667,0,0,NA,anagrafica-c
39584,112.21666666666667,0,0,NA,contract-subscription
39585,0.16666666666666666,0,0,NA,contract-subscription
39586,0.16666666666666666,0,0,NA,contract-subscription
39587,0.15,0,0,NA,contract-subscription
39588,0.15,0,1,anagrafica-b,antiriciclaggio
39589,0.21666666666666667,0,5,anagrafica-a,contract-subscription
39590,0.65,0,1,anagrafica-b,contract-subscription
39591,0.1,0,0,NA,anagrafica-d
39591,0.1,0,0,NA,antiriciclaggio
39592,0.11666666666666667,0,0,NA,contract-subscription
39593,39.833333333333336,0,0,NA,antiriciclaggio
39594,0.15,0,0,NA,contract-subscription
39595,0.11666666666666667,0,3,codice-fiscale,contract-subscription
39596,0.21666666666666667,0,1,anagrafica-c,contract-subscription
39597,0.5666666666666667,0,0,NA,antiriciclaggio
39598,0.05,0,1,anagrafica-b,anagrafica-b
39599,0.6,0,0,NA,contract-subscription
39600,0.13333333333333333,0,0,NA,contract-subscription
39601,0.13333333333333333,0,0,NA,antiriciclaggio
39602,7.033333333333333,0,0,NA,antiriciclaggio
39603,172.11666666666667,0,1,anagrafica-c,anagrafica-c
39604,0.18333333333333332,1,0,NA,conclude
39604,0.18333333333333332,1,0,NA,contract-subscription
39605,0.016666666666666666,0,0,NA,anagrafica-a
39606,0.06666666666666667,0,0,NA,anagrafica-b
39607,0.08333333333333333,0,0,NA,anagrafica-d
39607,0.08333333333333333,0,0,NA,antiriciclaggio
39608,10.816666666666666,0,0,NA,antiriciclaggio
39609,0.2,1,0,NA,conclude
39609,0.2,1,0,NA,contract-subscription
39610,0.43333333333333335,1,0,NA,conclude
39611,0.3333333333333333,0,1,anagrafica-b,anagrafica-d
39611,0.3333333333333333,0,1,anagrafica-b,antiriciclaggio
39612,0.18333333333333332,0,0,NA,contract-subscription
39613,227.05,1,3,anagrafica-b,conclude
39614,0.06666666666666667,0,0,NA,anagrafica-b
39615,0.11666666666666667,1,0,NA,conclude
39615,0.11666666666666667,1,0,NA,contract-subscription
39616,0.03333333333333333,0,0,NA,anagrafica-b
39617,336.03333333333336,0,1,anagrafica-c,anagrafica-c
39618,0.08333333333333333,0,0,NA,antiriciclaggio
39619,0.18333333333333332,0,0,NA,contract-subscription
39620,351.9166666666667,1,0,NA,conclude
39621,0,0,0,NA,anagrafica-a
39621,0,0,0,NA,anagrafica-b
39621,0,0,0,NA,codice-fiscale
39622,0.18333333333333332,0,0,NA,contract-subscription
39623,0,0,0,NA,codice-fiscale
39624,0.13333333333333333,0,0,NA,antiriciclaggio
39625,0.13333333333333333,1,0,NA,conclude
39625,0.13333333333333333,1,0,NA,contract-subscription
39626,0.5166666666666667,0,0,NA,contract-subscription
39627,0.016666666666666666,0,0,NA,anagrafica-b
39628,0.21666666666666667,0,0,NA,anagrafica-d
39628,0.21666666666666667,0,0,NA,antiriciclaggio
39629,268.1,0,1,anagrafica-c,anagrafica-c
39630,0.6833333333333333,0,0,NA,contract-subscription
39631,24.1,0,0,NA,anagrafica-c
39632,0.05,0,0,NA,anagrafica-b
39633,20.883333333333333,1,2,anagrafica-a,conclude
39633,20.883333333333333,1,2,anagrafica-a,contract-subscription
39634,0.26666666666666666,0,2,anagrafica-b,anagrafica-b
39635,354.53333333333336,0,1,anagrafica-b,anagrafica-b
39636,2693.883333333333,0,0,NA,anagrafica-d
39637,0.3333333333333333,1,0,NA,conclude
39638,0.03333333333333333,0,0,NA,anagrafica-b
39639,0.25,0,0,NA,anagrafica-d
39639,0.25,0,0,NA,antiriciclaggio
39640,3.45,0,1,anagrafica-b,anagrafica-b
39641,0.4,0,0,NA,contract-subscription
39642,0,0,0,NA,contract-activation
39643,0.08333333333333333,0,0,NA,anagrafica-c
39644,255.86666666666667,1,0,NA,conclude
39644,255.86666666666667,1,0,NA,contract-subscription
39645,3.7333333333333334,0,1,anagrafica-a,antiriciclaggio
39646,143.26666666666668,0,0,NA,contract-subscription
39647,72.06666666666666,0,5,anagrafica-a,contract-subscription
39648,0.11666666666666667,0,0,NA,antiriciclaggio
39649,0.38333333333333336,0,0,NA,contract-subscription
39650,0.05,0,0,NA,anagrafica-b
39651,7.616666666666666,0,0,NA,contract-subscription
39652,0.08333333333333333,0,0,NA,anagrafica-d
39652,0.08333333333333333,0,0,NA,antiriciclaggio
39653,0.06666666666666667,0,0,NA,anagrafica-b
39654,0.11666666666666667,0,0,NA,contract-subscription
39655,0.23333333333333334,1,0,NA,conclude
39655,0.23333333333333334,1,0,NA,contract-subscription
39656,92.85,0,0,NA,anagrafica-d
39657,4800.866666666667,0,0,NA,anagrafica-c
39658,0,0,0,NA,anagrafica-a
39658,0,0,0,NA,codice-fiscale
39659,0.18333333333333332,0,2,anagrafica-a,contract-subscription
